Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
22157,19454,17680,15798,47328,中城村,0,0,Okinawa Ken,26.26666667,127.7833333
17969,16148,15951,15790,47327,北中城村,0,0,Okinawa Ken,26.3,127.7833333
28201,28308,27264,26848,47326,北谷町,0,0,Okinawa Ken,26.31666667,127.75
13521,13685,13827,13629,47325,嘉手納町,0,0,Okinawa Ken,26.35,127.75
41206,39504,38200,37306,47324,読谷村,0,0,Okinawa Ken,26.38333333,127.7333333
4118,4260,4737,5110,47315,伊江村,0,0,Okinawa Ken,26.7,127.8
10806,11232,11066,10619,47314,金武町,0,0,Okinawa Ken,26.45,127.9166667
5833,5597,5331,5042,47313,宜野座村,0,0,Okinawa Ken,26.46666667,127.9666667
10869,10652,10144,9635,47311,恩納村,0,0,Okinawa Ken,26.48333333,127.85
12530,13536,13870,14383,47308,本部町,0,0,Okinawa Ken,26.65,127.8833333
8894,9531,9257,9476,47306,今帰仁村,0,0,Okinawa Ken,26.66666667,127.9666667
1598,1720,1794,1825,47303,東村,0,0,Okinawa Ken,26.63339,128.15681
3092,3060,3221,3371,47302,大宜味村,0,0,Okinawa Ken,26.7,128.1166667
4517,4908,5188,5546,47301,国頭村,0,0,Okinawa Ken,26.73333333,128.1666667
44043,42016,39758,0,47215,南城市,0,1,Okinawa Ken,26.13333333,127.7666667
52931,51186,52039,53493,47214,宮古島市,0,0,Okinawa Ken,24.8,125.2666667
125303,118898,116979,113535,47213,うるま市,0,0,Okinawa Ken,26.36666667,127.85
64612,61119,57261,52516,47212,豊見城市,0,0,Okinawa Ken,26.15,127.6666667
142752,139279,130249,126400,47211,沖縄市,0,0,Okinawa Ken,26.33333333,127.8
61007,58547,57320,55816,47210,糸満市,0,0,Okinawa Ken,26.11666667,127.65
63554,61674,60231,59463,47209,名護市,0,0,Okinawa Ken,26.58333333,127.9666667
115690,114232,110351,106049,47208,浦添市,0,0,Okinawa Ken,26.23333333,127.7166667
47637,47564,46922,45183,47207,石垣市,0,0,Okinawa Ken,24.33333333,124.15
100125,96243,91928,89769,47205,宜野湾市,0,0,Okinawa Ken,26.26666667,127.7666667
317625,319435,315954,312393,47201,那覇市,0,0,Okinawa Ken,26.2,127.6666667
5115,5186,5327,5731,46535,与論町,0,0,Kagoshima Ken,27.03333333,128.4
5750,6213,6806,7115,46534,知名町,0,0,Kagoshima Ken,27.33333333,128.5666667
6246,6783,7114,7436,46533,和泊町,0,0,Kagoshima Ken,27.38333333,128.65
6139,6362,6844,7255,46532,伊仙町,0,0,Kagoshima Ken,27.66666667,128.9333333
5517,5975,6653,7020,46531,天城町,0,0,Kagoshima Ken,27.8,128.8833333
10147,11160,12090,12892,46530,徳之島町,0,0,Kagoshima Ken,27.71666667,129.0166667
6629,7212,8169,8572,46529,喜界町,0,0,Kagoshima Ken,28.31666667,129.9333333
0,0,0,6784,46528,笠利町,1,0,Kagoshima Ken,28.45344,129.67539
5817,5806,6078,6002,46527,龍郷町,0,0,Kagoshima Ken,28.4,129.5833333
0,0,0,1784,46526,住用村,1,0,Kagoshima Ken,28.26561,129.40772
8546,9042,9874,10782,46525,瀬戸内町,0,0,Kagoshima Ken,28.13333333,129.3
1621,1722,1932,2048,46524,宇検村,0,0,Kagoshima Ken,28.26666667,129.2833333
1364,1530,1765,2013,46523,大和村,0,0,Kagoshima Ken,28.35,129.3833333
11858,12913,13589,0,46505,屋久島町,0,1,Kagoshima Ken,30.36666667,130.65
0,0,0,6948,46504,屋久町,1,0,Kagoshima Ken,30.23653,130.55589
0,0,0,6813,46503,上屋久町,1,0,Kagoshima Ken,30.42094,130.56858
5445,5745,6218,6751,46502,南種子町,0,0,Kagoshima Ken,30.4,130.9
7539,8135,8696,9194,46501,中種子町,0,0,Kagoshima Ken,30.51666667,130.95
14227,15664,17160,18307,46492,肝付町,0,0,Kagoshima Ken,31.33333333,130.9333333
6481,7542,8815,9897,46491,南大隅町,0,0,Kagoshima Ken,31.21666667,130.7666667
6944,7923,8987,10015,46490,錦江町,0,0,Kagoshima Ken,31.23333333,130.7833333
0,0,0,7357,46485,吾平町,1,0,Kagoshima Ken,31.33122,130.89767
6237,6530,6802,7122,46482,東串良町,0,0,Kagoshima Ken,31.38333333,130.9666667
0,0,0,13272,46481,串良町,1,0,Kagoshima Ken,31.39125,130.95894
12385,13241,14215,15303,46468,大崎町,0,0,Kagoshima Ken,31.41666667,131
0,0,0,11777,46467,有明町,1,0,Kagoshima Ken,31.49544,131.04536
0,0,0,18327,46466,志布志町,1,0,Kagoshima Ken,31.4775,131.09983
0,0,0,4666,46465,松山町,1,0,Kagoshima Ken,31.577,131.04094
0,0,0,4108,46462,輝北町,1,0,Kagoshima Ken,31.54733,130.864
9119,10327,11595,12566,46452,湧水町,0,0,Kagoshima Ken,31.95,130.7166667
0,0,0,6970,46451,福山町,1,0,Kagoshima Ken,31.67353,130.81897
0,0,0,36693,46450,隼人町,1,0,Kagoshima Ken,31.74375,130.73703
0,0,0,5617,46449,霧島町,1,0,Kagoshima Ken,31.81972,130.83453
0,0,0,8832,46448,牧園町,1,0,Kagoshima Ken,31.85483,130.75986
0,0,0,5235,46445,横川町,1,0,Kagoshima Ken,31.90364,130.70292
0,0,0,8621,46444,溝辺町,1,0,Kagoshima Ken,31.83067,130.67936
0,0,0,7261,46443,蒲生町,1,0,Kagoshima Ken,31.76219,130.56994
0,0,0,44671,46442,姶良町,1,0,Kagoshima Ken,31.72822,130.62775
0,0,0,22908,46441,加治木町,1,0,Kagoshima Ken,31.73828,130.6615
0,0,0,9380,46421,菱刈町,1,0,Kagoshima Ken,32.01272,130.64372
9705,10431,11105,5003,46404,長島町,0,0,Kagoshima Ken,32.18333333,130.1666667
0,0,0,6955,46403,東町,1,0,Kagoshima Ken,32.19933,130.17678
0,0,0,14000,46402,高尾野町,1,0,Kagoshima Ken,32.06103,130.30414
0,0,0,4752,46401,野田町,1,0,Kagoshima Ken,32.06086,130.26783
20243,22400,24109,25688,46392,さつま町,0,0,Kagoshima Ken,31.9,130.45
0,0,0,7873,46368,金峰町,1,0,Kagoshima Ken,31.45,130.33333
0,0,0,7114,46361,市来町,1,0,Kagoshima Ken,31.69475,130.28939
0,0,0,14809,46345,川辺町,1,0,Kagoshima Ken,31.39131,130.3935
0,0,0,13256,46344,知覧町,1,0,Kagoshima Ken,31.37825,130.441611
0,0,0,4173,46343,坊津町,1,0,Kagoshima Ken,31.30872,130.22603
0,0,0,2678,46342,大浦町,1,0,Kagoshima Ken,31.3775,130.225833
0,0,0,3447,46341,笠沙町,1,0,Kagoshima Ken,31.40689,130.19169
0,0,0,6847,46324,開聞町,1,0,Kagoshima Ken,31.2036,130.5375
0,0,0,14126,46323,頴娃町,1,0,Kagoshima Ken,31.2394,130.4922
0,0,0,10326,46322,山川町,1,0,Kagoshima Ken,31.20372,130.63969
740,756,657,673,46304,十島村,0,0,Kagoshima Ken,31.58333333,130.55
405,407,418,462,46303,三島村,0,0,Kagoshima Ken,31.58333333,130.55
76348,75173,74809,0,46225,姶良市,0,1,Kagoshima Ken,31.71666667,130.6166667
24453,26810,29304,0,46224,伊佐市,0,1,Kagoshima Ken,32.05,130.6
33080,36352,39065,0,46223,南九州市,0,1,Kagoshima Ken,31.36666667,130.4333333
41390,43156,46121,0,46222,奄美市,0,1,Kagoshima Ken,28.36666667,129.4833333
29329,31479,33034,0,46221,志布志市,0,1,Kagoshima Ken,31.48333333,131.0333333
32887,35439,38704,0,46220,南さつま市,0,1,Kagoshima Ken,31.41666667,130.3166667
27490,29282,31144,0,46219,いちき串木野市,0,1,Kagoshima Ken,31.7,130.2666667
123135,125857,127487,0,46218,霧島市,0,1,Kagoshima Ken,31.73333333,130.75
33310,36557,39221,42287,46217,曽於市,0,0,Kagoshima Ken,31.65,131.0166667
47153,49249,50822,52411,46216,日置市,0,0,Kagoshima Ken,31.63333333,130.4
92403,96076,99589,102370,46215,薩摩川内市,0,0,Kagoshima Ken,31.8,130.3
13819,15520,17248,18928,46214,垂水市,0,0,Kagoshima Ken,31.48333333,130.7
14708,15967,16951,18198,46213,西之表市,0,0,Kagoshima Ken,30.71666667,130.9833333
0,0,0,55341,46212,国分市,1,0,Kagoshima Ken,31.74103,130.76314
0,0,0,23506,46211,加世田市,1,0,Kagoshima Ken,31.41658,130.3235
39011,41831,44396,29649,46210,指宿市,0,0,Kagoshima Ken,31.25,130.6166667
0,0,0,22119,46209,大口市,1,0,Kagoshima Ken,32.05717,130.61294
51994,53758,55621,39155,46208,出水市,0,0,Kagoshima Ken,32.08333333,130.35
0,0,0,41049,46207,名瀬市,1,0,Kagoshima Ken,28.37728,129.49378
19270,21198,23154,25072,46206,阿久根市,0,0,Kagoshima Ken,32,130.1833333
0,0,0,25879,46205,串木野市,1,0,Kagoshima Ken,31.71456,130.27194
20033,22046,23638,25150,46204,枕崎市,0,0,Kagoshima Ken,31.26666667,130.2833333
101096,103608,105070,81471,46203,鹿屋市,0,0,Kagoshima Ken,31.36666667,130.85
593128,599814,605846,604367,46201,鹿児島市,0,0,Kagoshima Ken,31.58333333,130.55
3472,3887,4427,4812,45443,五ヶ瀬町,0,0,Miyazaki Ken,32.66666667,131.1833333
3635,3946,4463,5031,45442,日之影町,0,0,Miyazaki Ken,32.65,131.3833333
11642,12755,13723,14778,45441,高千穂町,0,0,Miyazaki Ken,32.7,131.3
4826,5480,6248,0,45431,美郷町,0,1,Miyazaki Ken,32.440278,131.424056
2503,2808,3092,3478,45430,椎葉村,0,0,Miyazaki Ken,32.46666667,131.15
1486,1739,1882,2119,45429,諸塚村,0,0,Miyazaki Ken,32.5,131.3166667
0,0,0,4389,45428,北浦町,1,0,Miyazaki Ken,32.70961,131.82156
0,0,0,4478,45427,北川町,1,0,Miyazaki Ken,32.69011,131.69492
0,0,0,4680,45426,北方町,1,0,Miyazaki Ken,32.56289,131.52575
0,0,0,1958,45425,北郷村,1,0,Miyazaki Ken,32.50138,131.44392
0,0,0,2574,45424,西郷村,1,0,Miyazaki Ken,32.44025,131.42311
0,0,0,2342,45423,南郷村,1,0,Miyazaki Ken,32.38622,131.33483
0,0,0,4889,45422,東郷町,1,0,Miyazaki Ken,32.391667,131.53033
17379,18183,18854,19207,45421,門川町,0,0,Miyazaki Ken,32.46666667,131.6333333
9906,10391,11137,11811,45406,都農町,0,0,Miyazaki Ken,32.25,131.55
15194,16109,17009,17323,45405,川南町,0,0,Miyazaki Ken,32.18333333,131.5166667
4895,5231,5177,5531,45404,木城町,0,0,Miyazaki Ken,32.15,131.4666667
1000,1089,1241,1307,45403,西米良村,0,0,Miyazaki Ken,32.21666667,131.15
16564,17373,18092,18608,45402,新富町,0,0,Miyazaki Ken,32.06666667,131.4833333
19922,21025,21733,22522,45401,高鍋町,0,0,Miyazaki Ken,32.11666667,131.5
6934,7345,7224,7478,45383,綾町,0,0,Miyazaki Ken,31.98333333,131.25
18398,19606,20909,21692,45382,国富町,0,0,Miyazaki Ken,31.98333333,131.3166667
0,0,0,12213,45381,高岡町,1,0,Miyazaki Ken,31.95681,131.29714
0,0,0,2227,45363,須木村,1,0,Miyazaki Ken,32.07756,131.07253
0,0,0,8670,45362,野尻町,1,0,Miyazaki Ken,31.95992,131.09994
8639,9300,10000,10623,45361,高原町,0,0,Miyazaki Ken,31.91666667,131
0,0,0,10726,45345,高崎町,1,0,Miyazaki Ken,31.87164,131.06872
0,0,0,8288,45344,山田町,1,0,Miyazaki Ken,31.81433,131.03939
0,0,0,11944,45343,高城町,1,0,Miyazaki Ken,31.80028,131.13031
0,0,0,6935,45342,山之口町,1,0,Miyazaki Ken,31.78039,131.15361
25591,25404,24800,24545,45341,三股町,0,0,Miyazaki Ken,31.71666667,131.1166667
0,0,0,11614,45322,南郷町,1,0,Miyazaki Ken,31.53414,131.3715
0,0,0,5073,45321,北郷町,1,0,Miyazaki Ken,31.67692,131.37522
0,0,0,32981,45303,佐土原町,1,0,Miyazaki Ken,32.02392,131.47406
0,0,0,11580,45302,田野町,1,0,Miyazaki Ken,31.83911,131.30122
0,0,0,28696,45301,清武町,1,0,Miyazaki Ken,31.85558,131.38997
17638,19538,21606,23079,45209,えびの市,0,0,Miyazaki Ken,32.03333333,130.8
28610,30683,32614,34087,45208,西都市,0,0,Miyazaki Ken,32.1,131.4
16822,18779,20453,22118,45207,串間市,0,0,Miyazaki Ken,31.45,131.2166667
59629,61761,63223,58666,45206,日向市,0,0,Miyazaki Ken,32.41666667,131.6166667
43670,46221,48270,38923,45205,小林市,0,0,Miyazaki Ken,31.98333333,130.9666667
50848,54090,57689,44227,45204,日南市,0,0,Miyazaki Ken,31.6,131.3666667
118394,125159,131182,121635,45203,延岡市,0,0,Miyazaki Ken,32.56666667,131.65
160640,165029,169602,133062,45202,都城市,0,0,Miyazaki Ken,31.71666667,131.05
401339,401138,400583,310123,45201,宮崎市,0,0,Miyazaki Ken,31.9,131.4166667
14386,15823,17054,18276,44462,玖珠町,0,0,Ōita Ken,33.28333333,131.15
8541,9645,10421,11108,44461,九重町,0,0,Ōita Ken,33.21666667,131.1833333
27723,28058,28221,27640,44341,日出町,0,0,Ōita Ken,33.36666667,131.5166667
0,0,0,9974,44325,安岐町,1,0,Ōita Ken,33.46661,131.69283
0,0,0,5952,44324,武蔵町,1,0,Ōita Ken,33.50039,131.71969
0,0,0,13031,44323,国東町,1,0,Ōita Ken,33.56531,131.73167
1725,1991,2189,2469,44322,姫島村,0,0,Ōita Ken,33.71666667,131.6333333
0,0,0,5249,44321,国見町,1,0,Ōita Ken,33.67858,131.59375
26232,28647,32002,0,44214,国東市,0,1,Ōita Ken,33.55,131.7166667
32772,34262,34702,35386,44213,由布市,0,0,Ōita Ken,33.16666667,131.4166667
33695,36584,39452,41548,44212,豊後大野市,0,0,Ōita Ken,32.96666667,131.5833333
52771,56258,59008,60809,44211,宇佐市,0,0,Ōita Ken,33.51666667,131.3333333
27999,30185,32083,33567,44210,杵築市,0,0,Ōita Ken,33.41666667,131.6
22112,22853,23906,25114,44209,豊後高田市,0,0,Ōita Ken,33.55,131.4333333
20332,22332,24423,26534,44208,竹田市,0,0,Ōita Ken,32.96666667,131.3833333
16100,17969,19917,21456,44207,津久見市,0,0,Ōita Ken,33.06666667,131.85
36158,38748,41469,43352,44206,臼杵市,0,0,Ōita Ken,33.11666667,131.8
66851,72211,76951,80297,44205,佐伯市,0,0,Ōita Ken,32.95,131.8833333
62657,66523,70940,74165,44204,日田市,0,0,Ōita Ken,33.31666667,130.9333333
82863,83965,84312,84368,44203,中津市,0,0,Ōita Ken,33.58333333,131.1833333
115321,122138,125385,126959,44202,別府市,0,0,Ōita Ken,33.28333333,131.4833333
475614,478146,474094,462317,44201,大分市,0,0,Ōita Ken,33.23333333,131.6
0,0,0,5836,43533,河浦町,1,0,Kumamoto Ken,32.33286,130.07917
0,0,0,4233,43532,天草町,1,0,Kumamoto Ken,32.37458,129.99667
7114,7739,8314,8927,43531,苓北町,0,0,Kumamoto Ken,32.5,130.05
0,0,0,9932,43530,五和町,1,0,Kumamoto Ken,32.51222,130.18769
0,0,0,3960,43529,新和町,1,0,Kumamoto Ken,32.36322,130.18117
0,0,0,2794,43528,栖本町,1,0,Kumamoto Ken,32.42197,130.27278
0,0,0,3493,43527,倉岳町,1,0,Kumamoto Ken,32.40958,130.34089
0,0,0,3615,43526,御所浦町,1,0,Kumamoto Ken,32.34008,130.33911
0,0,0,6057,43523,有明町,1,0,Kumamoto Ken,32.51308,130.31456
14676,15523,16638,17300,43514,あさぎり町,0,0,Kumamoto Ken,32.23333333,130.8833333
2433,3698,4249,4786,43513,球磨村,0,0,Kumamoto Ken,32.25,130.65
3238,3422,3681,3901,43512,山江村,0,0,Kumamoto Ken,32.23333333,130.7666667
931,1055,1205,1358,43511,五木村,0,0,Kumamoto Ken,32.38333333,130.8166667
4070,4468,4934,5398,43510,相良村,0,0,Kumamoto Ken,32.23333333,130.7833333
2033,2232,2405,2597,43507,水上村,0,0,Kumamoto Ken,32.3,131
3627,3985,4375,4726,43506,湯前町,0,0,Kumamoto Ken,32.26666667,130.9666667
9076,9791,10554,11398,43505,多良木町,0,0,Kumamoto Ken,32.25,130.9333333
10288,10766,11075,11647,43501,錦町,0,0,Kumamoto Ken,32.2,130.8333333
4254,4673,5062,5424,43484,津奈木町,0,0,Kumamoto Ken,32.23333333,130.4333333
15681,17661,19316,20840,43482,芦北町,0,0,Kumamoto Ken,32.28333333,130.4833333
11094,11994,12715,13232,43468,氷川町,0,0,Kumamoto Ken,32.56666667,130.6666667
13503,15149,16981,18761,43447,山都町,0,0,Kumamoto Ken,32.68333333,130.9833333
10132,10717,11181,11604,43444,甲佐町,0,0,Kumamoto Ken,32.65,130.8
32510,33611,32676,32782,43443,益城町,0,0,Kumamoto Ken,32.78333333,130.8
9547,9054,8676,8492,43442,嘉島町,0,0,Kumamoto Ken,32.73333333,130.75
16303,17237,17888,18116,43441,御船町,0,0,Kumamoto Ken,32.7,130.8
9836,11503,11972,12254,43433,南阿蘇村,0,0,Kumamoto Ken,32.81666667,131.0166667
6426,6802,6792,6352,43432,西原村,0,0,Kumamoto Ken,32.83333333,130.9
5789,6325,6716,7081,43428,高森町,0,0,Kumamoto Ken,32.82728,131.12197
1382,1510,1606,1708,43425,産山村,0,0,Kumamoto Ken,32.98333333,131.2166667
6590,7187,7877,8621,43424,小国町,0,0,Kumamoto Ken,33.12158,131.06814
3750,4048,4429,4687,43423,南小国町,0,0,Kumamoto Ken,33.08333333,131.0666667
0,0,0,29076,43407,西合志町,1,0,Kumamoto Ken,32.88925,130.74472
0,0,0,22571,43405,合志町,1,0,Kumamoto Ken,32.886,130.78972
43337,40984,37734,32434,43404,菊陽町,0,0,Kumamoto Ken,32.85,130.8166667
35187,33452,31234,29107,43403,大津町,0,0,Kumamoto Ken,32.86666667,130.8666667
0,0,0,30772,43385,植木町,1,0,Kumamoto Ken,32.90356,130.69428
9342,10191,11247,0,43369,和水町,0,1,Kumamoto Ken,32.96666667,130.6
15372,15889,16594,17381,43368,長洲町,0,0,Kumamoto Ken,32.91666667,130.45
8979,9786,10564,11203,43367,南関町,0,0,Kumamoto Ken,33.05,130.5333333
0,0,0,5373,43366,三加和町,1,0,Kumamoto Ken,33.06572,130.62247
0,0,0,6527,43365,菊水町,1,0,Kumamoto Ken,32.97817,130.60581
5045,5265,5554,5626,43364,玉東町,0,0,Kumamoto Ken,32.91666667,130.6166667
0,0,0,6843,43363,天水町,1,0,Kumamoto Ken,32.86469,130.59314
0,0,0,5487,43362,横島町,1,0,Kumamoto Ken,32.87761,130.55564
0,0,0,14180,43361,岱明町,1,0,Kumamoto Ken,32.91686,130.52022
9392,10333,11388,12254,43348,美里町,0,0,Kumamoto Ken,32.63958,130.78886
0,0,0,7962,43342,富合町,1,0,Kumamoto Ken,32.71536,130.67892
0,0,0,19641,43341,城南町,1,0,Kumamoto Ken,32.70906,130.72856
61772,58370,55002,0,43216,合志市,0,1,Kumamoto Ken,32.88333333,130.7833333
75783,82739,89065,0,43215,天草市,0,1,Kumamoto Ken,32.45,130.1833333
24930,27018,28444,29636,43214,阿蘇市,0,0,Kumamoto Ken,32.95,131.1166667
57032,59756,61878,63089,43213,宇城市,0,0,Kumamoto Ken,32.63333333,130.6833333
24563,27006,29902,32502,43212,上天草市,0,0,Kumamoto Ken,32.58333333,130.4166667
36122,37026,37727,38023,43211,宇土市,0,0,Kumamoto Ken,32.68333333,130.65
46416,48167,50194,51862,43210,菊池市,0,0,Kumamoto Ken,32.96666667,130.8
0,0,0,16609,43209,牛深市,1,0,Kumamoto Ken,32.19469,130.02678
49025,52264,55391,57726,43208,山鹿市,0,0,Kumamoto Ken,33.01666667,130.6833333
0,0,0,39944,43207,本渡市,1,0,Kumamoto Ken,32.45861,130.193
64292,66782,69541,45341,43206,玉名市,0,0,Kumamoto Ken,32.91666667,130.55
23557,25411,26978,29120,43205,水俣市,0,0,Kumamoto Ken,32.2,130.4
50832,53407,55321,55960,43204,荒尾市,0,0,Kumamoto Ken,32.98333333,130.4333333
31108,33880,35611,37583,43203,人吉市,0,0,Kumamoto Ken,32.2,130.75
123067,127472,132266,136886,43202,八代市,0,0,Kumamoto Ken,32.5,130.6
738865,740822,734474,669603,43100,熊本市,0,0,Kumamoto Ken,32.8,130.7
17503,19718,22074,25039,42411,新上五島町,0,0,Nagasaki Ken,32.98333333,129.0666667
13912,13626,13599,13697,42391,佐々町,0,0,Nagasaki Ken,33.23333333,129.65
0,0,0,6982,42390,小佐々町,1,0,Nagasaki Ken,33.215,129.599
0,0,0,5390,42389,鹿町町,1,0,Nagasaki Ken,33.2735,129.59003
0,0,0,5922,42388,江迎町,1,0,Nagasaki Ken,33.30936,129.62889
0,0,0,2570,42387,鷹島町,1,0,Nagasaki Ken,33.43406,129.75589
0,0,0,3202,42386,福島町,1,0,Nagasaki Ken,33.36706,129.82003
0,0,0,3239,42384,宇久町,1,0,Nagasaki Ken,33.26233,129.13089
2288,2560,2849,3268,42383,小値賀町,0,0,Nagasaki Ken,33.18333333,129.05
0,0,0,8228,42376,深江町,1,0,Nagasaki Ken,32.7185,130.35361
0,0,0,4715,42375,布津町,1,0,Nagasaki Ken,32.69031,130.35514
0,0,0,8847,42374,有家町,1,0,Nagasaki Ken,32.66572,130.30511
0,0,0,8197,42373,西有家町,1,0,Nagasaki Ken,32.6597,130.2978
0,0,0,4149,42372,北有馬町,1,0,Nagasaki Ken,32.65578,130.24803
0,0,0,5901,42371,南有馬町,1,0,Nagasaki Ken,32.63058,130.24689
0,0,0,6286,42370,口之津町,1,0,Nagasaki Ken,32.61069,130.18489
0,0,0,7722,42369,加津佐町,1,0,Nagasaki Ken,32.63128,130.15925
0,0,0,4471,42368,南串山町,1,0,Nagasaki Ken,32.67708,130.14589
0,0,0,10623,42367,小浜町,1,0,Nagasaki Ken,32.72992,130.2065
0,0,0,5456,42366,千々石町,1,0,Nagasaki Ken,32.78378,130.20211
0,0,0,5191,42365,愛野町,1,0,Nagasaki Ken,32.81678,130.15531
0,0,0,7330,42364,吾妻町,1,0,Nagasaki Ken,32.83522,130.1875
0,0,0,5776,42363,瑞穂町,1,0,Nagasaki Ken,32.86714,130.23961
0,0,0,11151,42362,国見町,1,0,Nagasaki Ken,32.87436,130.30233
0,0,0,11729,42361,有明町,1,0,Nagasaki Ken,32.84961,130.33606
14291,14891,15227,15367,42323,波佐見町,0,0,Nagasaki Ken,33.13333333,129.8833333
13377,14067,14651,15158,42322,川棚町,0,0,Nagasaki Ken,33.06666667,129.85
7721,8298,8903,9657,42321,東彼杵町,0,0,Nagasaki Ken,33.03333333,129.9166667
0,0,0,12507,42309,琴海町,1,0,Nagasaki Ken,32.86511,129.78733
29339,29804,30110,29127,42308,時津町,0,0,Nagasaki Ken,32.81666667,129.8333333
40780,42548,42535,42655,42307,長与町,0,0,Nagasaki Ken,32.81666667,129.8666667
42330,46535,50363,0,42214,南島原市,0,1,Nagasaki Ken,32.65,130.2833333
41096,44115,47245,0,42213,雲仙市,0,1,Nagasaki Ken,32.83333333,130.1833333
26275,28691,31176,33680,42212,西海市,0,0,Nagasaki Ken,32.91666667,129.6333333
34391,37327,40622,44765,42211,五島市,0,0,Nagasaki Ken,32.68333333,128.8333333
24948,27103,29377,31414,42210,壱岐市,0,0,Nagasaki Ken,33.73333333,129.6833333
28502,31457,34407,38481,42209,対馬市,0,0,Nagasaki Ken,34.2,129.28753
21271,23309,25145,21221,42208,松浦市,0,0,Nagasaki Ken,33.33333333,129.7
29365,31920,34905,38389,42207,平戸市,0,0,Nagasaki Ken,33.36666667,129.55
95397,92757,90517,88040,42205,大村市,0,0,Nagasaki Ken,32.9,129.95
133852,138078,140752,144034,42204,諫早市,0,0,Nagasaki Ken,32.83333333,130.05
43338,45436,47455,38316,42203,島原市,0,0,Nagasaki Ken,32.78333333,130.3666667
243223,255439,261101,248041,42202,佐世保市,0,0,Nagasaki Ken,33.16666667,129.7
409118,429508,443766,442699,42201,長崎市,0,0,Nagasaki Ken,32.75,129.8666667
0,0,0,18917,41443,嬉野町,1,0,Saga Ken,33.10092,129.98711
0,0,0,11475,41442,塩田町,1,0,Saga Ken,33.12808,130.06011
8121,8779,9842,10660,41441,太良町,0,0,Saga Ken,33.01666667,130.1666667
22051,23941,25607,27057,41425,白石町,0,0,Saga Ken,33.13333333,130.1166667
9566,9583,9515,9628,41424,江北町,0,0,Saga Ken,33.21666667,130.15
6293,6777,7369,7956,41423,大町町,0,0,Saga Ken,33.2,130.1
0,0,0,8314,41422,北方町,1,0,Saga Ken,33.21958,130.06853
0,0,0,9486,41421,山内町,1,0,Saga Ken,33.19697,129.947
0,0,0,9274,41402,西有田町,1,0,Saga Ken,33.21111,129.84858
19010,20148,20929,12296,41401,有田町,0,0,Saga Ken,33.2,129.8333333
5609,5902,6379,6738,41387,玄海町,0,0,Saga Ken,33.46666667,129.8666667
0,0,0,2552,41382,七山村,1,0,Saga Ken,33.44122,130.11592
25511,25278,26175,27157,41346,みやき町,0,0,Saga Ken,33.31666667,130.45
9286,9283,9224,9090,41345,上峰町,0,0,Saga Ken,33.31666667,130.4166667
17250,17501,17837,18889,41341,基山町,0,0,Saga Ken,33.41666667,130.5166667
16323,16411,16405,0,41327,吉野ヶ里町,0,1,Saga Ken,33.31666667,130.3833333
0,0,0,1907,41325,脊振村,1,0,Saga Ken,33.37656,130.32717
0,0,0,6240,41324,東脊振村,1,0,Saga Ken,33.35158,130.39817
0,0,0,9860,41323,三田川町,1,0,Saga Ken,33.32114,130.39875
0,0,0,11868,41322,千代田町,1,0,Saga Ken,33.27397,130.37383
0,0,0,19762,41321,神埼町,1,0,Saga Ken,33.31072,130.37306
